FullState(2 4 1 4 3 5 0 1 1)
Iteration: 100
Learning Rate: 0.5
Discount Rate: 0.3
Random Chance: 0.1
State, NORTH, SOUTH, EAST, WEST, PICKUP, DROPOFF
1 5 0,+00.0000,-00.9961,+00.0000,-00.9844,+00.0000,+00.0000
2 1 0,+02.3531,+00.0000,-00.5000,+00.0000,+00.0000,+00.0000
2 2 0,-00.8750,-00.7500,-00.5000,-00.5344,+00.0000,+00.0000
2 3 0,-00.7500,+01.0445,-00.7500,-00.8750,+00.0000,+00.0000
2 4 0,-00.9375,-00.9112,-00.8750,-00.9375,+00.0000,+00.0000
2 5 0,-00.9961,-00.9961,+00.0000,-00.9922,+00.0000,+00.0000
3 1 0,-00.4958,-00.7500,-00.7500,+00.0000,+00.0000,+00.0000
3 2 0,-00.7500,-00.8750,+01.9494,-00.7500,+00.0000,+00.0000
3 3 0,-00.7500,-00.7423,-00.8027,-00.7500,+12.9746,+00.0000
3 4 0,-00.7500,-00.7500,-00.7500,+01.1178,+00.0000,+00.0000
3 5 0,-00.9688,-00.9375,+00.0000,-00.8925,+00.0000,+00.0000
4 1 0,-00.9688,-00.9688,-00.9688,+00.0000,+00.0000,+00.0000
4 2 0,-00.8166,-00.9375,-00.9574,-00.9375,+00.0000,+00.0000
4 3 0,-00.7242,-00.9375,-00.7500,-00.9375,+00.0000,+00.0000
4 4 0,-00.7500,-00.3638,-00.7500,-00.5000,+00.0000,+00.0000
4 5 0,-00.8750,-00.7288,+00.0000,-00.5000,+00.0000,+00.0000
5 1 0,-00.9980,+00.0000,-00.9961,+00.0000,+00.0000,+00.0000
5 2 0,-00.9844,+00.0000,-00.9844,-00.9688,+00.0000,+00.0000
5 3 0,-00.9844,+00.0000,-00.5896,-00.9688,+00.0000,+00.0000
5 4 0,-00.8750,+00.0000,-00.7601,-00.7500,+00.0000,+00.0000
5 5 0,-00.9124,+00.0000,+00.0000,-00.8405,+12.9873,+00.0000

State, NORTH, SOUTH, EAST, WEST, PICKUP, DROPOFF
1 1 1,+00.0000,-00.9999,-00.9999,+00.0000,+00.0000,+00.0000
1 2 1,+00.0000,-00.9990,-00.9961,-00.9961,+00.0000,+00.0000
1 3 1,+00.0000,-00.9688,-00.8750,-00.9688,+00.0000,+00.0000
1 4 1,+00.0000,-00.7395,-00.5000,-00.7500,+00.0000,+00.0000
1 5 1,+00.0000,-00.4180,+00.0000,-00.5000,+00.0000,+00.0000
2 1 1,-00.9998,-00.9844,-00.9980,+00.0000,+00.0000,+00.0000
2 2 1,-00.9961,-00.9961,-00.9922,-00.9990,+00.0000,+00.0000
2 3 1,-00.8750,-00.9375,-00.9197,-00.9961,+00.0000,+00.0000
2 4 1,-00.7500,-00.7500,+01.0645,-00.7500,+00.0000,+00.0000
2 5 1,-00.8129,-00.7500,+00.0000,-00.7198,+00.0000,+12.8984
3 1 1,-00.9375,-00.6098,-00.8750,+00.0000,+00.0000,+00.0000
3 2 1,-00.9844,-00.9375,-00.8750,-00.9375,+00.0000,+00.0000
3 3 1,-00.9688,-00.9694,-00.9688,-00.9688,+00.0000,+00.0000
3 4 1,-00.8475,-00.7500,-00.9688,-00.8750,+00.0000,+00.0000
3 5 1,+00.9820,-00.8750,+00.0000,-00.9375,+00.0000,+00.0000
4 1 1,-00.9375,+02.1094,-00.7500,+00.0000,+00.0000,+00.0000
4 2 1,-00.5000,-00.4078,-00.6145,-00.6589,+00.0000,+00.0000
4 3 1,-00.8750,+01.1215,-00.7500,-00.7500,+00.0000,+00.0000
4 4 1,-00.8750,-00.8750,-00.7500,-00.9197,+00.0000,+00.0000
4 5 1,-00.9375,-00.9375,+00.0000,-00.9375,+00.0000,+00.0000
5 1 1,+00.0000,+00.0000,+00.0000,+00.0000,+00.0000,+12.9492
5 2 1,-00.8750,+00.0000,+00.0000,+02.5664,+00.0000,+00.0000
5 3 1,-00.5827,+00.0000,-00.5000,-00.6056,+00.0000,+12.9873
5 4 1,-00.9375,+00.0000,-00.8750,+02.6450,+00.0000,+00.0000
5 5 1,-00.9922,+00.0000,+00.0000,-00.4604,+00.0000,+00.0000

FullState(4 3 0 1 0 0 5 5 4)
Iteration: 300
Learning Rate: 0.5
Discount Rate: 0.3
Random Chance: 0.1
State, NORTH, SOUTH, EAST, WEST, PICKUP, DROPOFF
1 1 0,+00.0000,+00.0000,+00.0000,+00.0000,+12.9746,+00.0000
1 2 0,+00.0000,-00.7500,-00.5000,+01.9205,+00.0000,+00.0000
1 3 0,+00.0000,-00.8750,-00.7500,-00.7316,+00.0000,+00.0000
1 4 0,+00.0000,-00.9688,-00.9375,-00.9375,+00.0000,+00.0000
1 5 0,+00.0000,-00.9961,+00.0000,-00.9922,+00.0000,+00.0000
2 1 0,+02.7328,+00.0000,-00.5000,+00.0000,+00.0000,+00.0000
2 2 0,-00.8750,-00.7500,-00.7500,-00.5344,+00.0000,+00.0000
2 3 0,-00.8750,-00.9361,-00.8750,-00.8750,+00.0000,+00.0000
2 4 0,-00.9375,-00.9112,-00.9375,-00.9513,+00.0000,+00.0000
2 5 0,-00.9980,-00.9980,+00.0000,-00.9961,+00.0000,+00.0000
3 1 0,-00.3080,-00.7500,-00.7500,+00.0000,+00.0000,+00.0000
3 2 0,-00.8750,-00.8750,-00.8157,-00.8750,+00.0000,+00.0000
3 3 0,-00.9688,-00.9810,-00.9645,-00.9650,+12.9873,+00.0000
3 4 0,-00.8750,-00.7500,-00.7500,-00.8676,+00.0000,+00.0000
3 5 0,-00.9688,-00.9375,+00.0000,-00.9463,+00.0000,+00.0000
4 1 0,-00.9844,-00.9688,-00.9688,+00.0000,+00.0000,+00.0000
4 2 0,-00.9083,-00.9375,-00.9574,-00.9375,+00.0000,+00.0000
4 3 0,-00.8697,-00.9375,-00.7500,-00.9375,+00.0000,+00.0000
4 4 0,-00.7500,-00.6819,-00.7500,-00.7500,+00.0000,+00.0000
4 5 0,-00.8750,-00.7288,+00.0000,-00.7500,+00.0000,+00.0000
5 1 0,-00.9990,+00.0000,-00.9990,+00.0000,+00.0000,+00.0000
5 2 0,-00.9922,+00.0000,-00.9844,-00.9844,+00.0000,+00.0000
5 3 0,-00.9844,+00.0000,-00.7948,-00.9688,+00.0000,+00.0000
5 4 0,-00.9375,+00.0000,-00.8800,-00.8750,+00.0000,+00.0000
5 5 0,-00.9124,+00.0000,+00.0000,-00.9203,+12.9873,+00.0000

State, NORTH, SOUTH, EAST, WEST, PICKUP, DROPOFF
1 1 1,+00.0000,-01.0000,-00.9999,+00.0000,+00.0000,+00.0000
1 2 1,+00.0000,-00.9995,-00.9961,-00.9961,+00.0000,+00.0000
1 3 1,+00.0000,-00.9688,-00.9375,-00.9688,+00.0000,+00.0000
1 4 1,+00.0000,-00.7395,-00.7500,-00.7500,+00.0000,+00.0000
1 5 1,+00.0000,+01.2258,+00.0000,-00.5000,+00.0000,+00.0000
2 1 1,-00.9998,-00.9961,-00.9980,+00.0000,+00.0000,+00.0000
2 2 1,-00.9961,-00.9961,-00.9980,-00.9990,+00.0000,+00.0000
2 3 1,-00.9375,-00.9375,-00.8002,-00.9980,+00.0000,+00.0000
2 4 1,-00.7500,-00.7500,+01.9746,-00.7500,+00.0000,+00.0000
2 5 1,-00.8129,-00.7500,+00.0000,-00.7198,+00.0000,+12.9746
3 1 1,-00.9375,-00.3697,-00.8750,+00.0000,+00.0000,+00.0000
3 2 1,-00.9844,-00.9375,-00.8750,-00.9375,+00.0000,+00.0000
3 3 1,-00.9844,-00.9694,-00.9688,-00.9688,+00.0000,+00.0000
3 4 1,-00.8475,-00.7500,-00.9688,-00.8750,+00.0000,+00.0000
3 5 1,+00.9820,-00.8750,+00.0000,-00.9375,+00.0000,+00.0000
4 1 1,-00.9375,+02.6947,-00.7500,+00.0000,+00.0000,+00.0000
4 2 1,-00.5000,-00.4078,-00.6145,-00.6589,+00.0000,+00.0000
4 3 1,-00.8750,+01.1215,-00.7500,-00.7500,+00.0000,+00.0000
4 4 1,-00.8750,-00.8750,-00.7500,-00.9197,+00.0000,+00.0000
4 5 1,-00.9375,-00.9375,+00.0000,-00.9375,+00.0000,+00.0000
5 1 1,+00.0000,+00.0000,+00.0000,+00.0000,+00.0000,+12.9873
5 2 1,-00.8750,+00.0000,+00.0000,+02.5664,+00.0000,+00.0000
5 3 1,-00.5827,+00.0000,-00.5000,-00.6056,+00.0000,+12.9873
5 4 1,-00.9375,+00.0000,-00.8750,+02.6450,+00.0000,+00.0000
5 5 1,-00.9922,+00.0000,+00.0000,-00.4604,+00.0000,+00.0000

FullState(2 5 0 0 0 0 5 5 5)
Iteration: 400
Learning Rate: 0.5
Discount Rate: 0.3
Random Chance: 0.1
State, NORTH, SOUTH, EAST, WEST, PICKUP, DROPOFF
1 1 0,+00.0000,+00.0000,+00.0000,+00.0000,+12.9873,+00.0000
1 2 0,+00.0000,-00.7500,-00.5000,+02.4064,+00.0000,+00.0000
1 3 0,+00.0000,-00.8750,-00.7500,-00.5777,+00.0000,+00.0000
1 4 0,+00.0000,-00.9688,-00.9375,-00.9375,+00.0000,+00.0000
1 5 0,+00.0000,-00.9961,+00.0000,-00.9922,+00.0000,+00.0000
2 1 0,+02.7328,+00.0000,-00.5000,+00.0000,+00.0000,+00.0000
2 2 0,-00.8750,-00.7500,-00.7500,-00.5344,+00.0000,+00.0000
2 3 0,-00.9375,-00.9361,-00.8750,-00.8750,+00.0000,+00.0000
2 4 0,-00.9375,-00.9112,-00.9375,-00.9513,+00.0000,+00.0000
2 5 0,-00.9980,-00.9980,+00.0000,-00.9961,+00.0000,+00.0000
3 1 0,-00.3080,-00.7500,-00.7500,+00.0000,+00.0000,+00.0000
3 2 0,-00.8750,-00.8750,-00.9078,-00.8750,+00.0000,+00.0000
3 3 0,-00.9844,-00.9810,-00.9823,-00.9825,+12.9873,+00.0000
3 4 0,-00.8750,-00.8750,-00.8750,-00.9338,+00.0000,+00.0000
3 5 0,-00.9688,-00.9688,+00.0000,-00.9731,+00.0000,+00.0000
4 1 0,-00.9844,-00.9688,-00.9688,+00.0000,+00.0000,+00.0000
4 2 0,-00.9083,-00.9375,-00.9574,-00.9375,+00.0000,+00.0000
4 3 0,-00.9349,-00.9375,-00.8750,-00.9375,+00.0000,+00.0000
4 4 0,-00.8750,-00.8410,-00.8750,-00.8750,+00.0000,+00.0000
4 5 0,-00.9375,-00.9322,+00.0000,-00.8750,+00.0000,+00.0000
5 1 0,-00.9990,+00.0000,-00.9990,+00.0000,+00.0000,+00.0000
5 2 0,-00.9922,+00.0000,-00.9844,-00.9844,+00.0000,+00.0000
5 3 0,-00.9844,+00.0000,-00.8974,-00.9688,+00.0000,+00.0000
5 4 0,-00.9688,+00.0000,-00.9400,-00.9375,+00.0000,+00.0000
5 5 0,-00.9781,+00.0000,+00.0000,-00.9601,+12.9873,+00.0000

State, NORTH, SOUTH, EAST, WEST, PICKUP, DROPOFF
1 1 1,+00.0000,-01.0000,-01.0000,+00.0000,+00.0000,+00.0000
1 2 1,+00.0000,-00.9995,-00.9961,-00.9980,+00.0000,+00.0000
1 3 1,+00.0000,-00.9688,-00.9375,-00.9688,+00.0000,+00.0000
1 4 1,+00.0000,-00.7395,-00.7500,-00.7500,+00.0000,+00.0000
1 5 1,+00.0000,+01.2258,+00.0000,-00.5000,+00.0000,+00.0000
2 1 1,-00.9998,-00.9980,-00.9980,+00.0000,+00.0000,+00.0000
2 2 1,-00.9961,-00.9961,-00.9980,-00.9990,+00.0000,+00.0000
2 3 1,-00.9375,-00.9375,-00.8002,-00.9980,+00.0000,+00.0000
2 4 1,-00.7500,-00.7500,+01.9746,-00.7500,+00.0000,+00.0000
2 5 1,-00.8129,-00.7500,+00.0000,-00.7198,+00.0000,+12.9873
3 1 1,-00.9375,-00.2806,-00.8750,+00.0000,+00.0000,+00.0000
3 2 1,-00.9844,-00.9688,-00.9375,-00.9375,+00.0000,+00.0000
3 3 1,-00.9844,-00.9694,-00.9688,-00.9844,+00.0000,+00.0000
3 4 1,-00.8475,-00.7500,-00.9688,-00.8750,+00.0000,+00.0000
3 5 1,+01.9372,-00.8750,+00.0000,-00.9375,+00.0000,+00.0000
4 1 1,-00.9375,-00.8845,-00.9375,+00.0000,+00.0000,+00.0000
4 2 1,-00.7500,-00.8519,-00.8073,-00.8295,+00.0000,+00.0000
4 3 1,-00.8750,-00.8674,-00.7500,-00.8750,+00.0000,+00.0000
4 4 1,-00.8750,-00.8750,-00.8750,-00.9197,+00.0000,+00.0000
4 5 1,-00.8214,-00.9375,+00.0000,-00.9375,+00.0000,+00.0000
5 1 1,-00.9608,+00.0000,-00.9300,+00.0000,+00.0000,+12.9873
5 2 1,-00.9375,+00.0000,-00.9375,-00.8885,+00.0000,+00.0000
5 3 1,-00.9506,+00.0000,-00.9721,-00.9507,+00.0000,+12.9873
5 4 1,-00.9688,+00.0000,-00.9375,-00.8861,+00.0000,+00.0000
5 5 1,-00.9922,+00.0000,+00.0000,-00.7302,+00.0000,+00.0000

