FullState(5 1 0 0 0 0 5 5 5)
Iteration: 445
Learning Rate: 0.5
Discount Rate: 0.3
Random Chance: 0.35
State, NORTH, SOUTH, EAST, WEST, PICKUP, DROPOFF
3 4 0,-00.7500,-00.8750,-00.8750,-00.6793,+00.0000,+00.0000
3 5 0,-00.9348,-00.6547,+00.0000,-00.7500,+00.0000,+00.0000
4 1 0,-00.9922,-00.9844,-00.9844,+00.0000,+00.0000,+00.0000
4 2 0,-00.9837,-00.9844,-00.9688,-00.9688,+00.0000,+00.0000
4 3 0,-00.8773,-00.9375,+00.5391,-00.9375,+00.0000,+00.0000
4 4 0,-00.7500,-00.7500,-00.6056,-00.6778,+12.5938,+00.0000
4 5 0,-00.7500,-00.6035,+00.0000,-00.5000,+00.0000,+00.0000
5 1 0,-00.9995,+00.0000,-00.9990,+00.0000,+00.0000,+00.0000
5 2 0,-00.9980,+00.0000,-00.9844,-00.9922,+00.0000,+00.0000
5 3 0,-00.4646,+00.0000,-00.9838,-00.9844,+00.0000,+00.0000
5 4 0,+00.1000,+00.0000,-00.6938,-00.9688,+00.0000,+00.0000
5 5 0,-00.7500,+00.0000,+00.0000,-00.8666,+12.5938,+00.0000

State, NORTH, SOUTH, EAST, WEST, PICKUP, DROPOFF
1 1 1,+00.0000,-00.9995,-00.9990,+00.0000,+00.0000,+00.0000
1 2 1,+00.0000,-00.9961,-00.9961,-00.9961,+00.0000,+00.0000
1 3 1,+00.0000,-00.9844,-00.9844,-00.9844,+00.0000,+00.0000
1 4 1,+00.0000,-00.9799,-00.9617,-00.9688,+00.0000,+00.0000
1 5 1,+00.0000,-00.9411,+00.0000,-00.9922,+00.0000,+00.0000
2 1 1,-00.9961,-00.9961,-00.9961,+00.0000,+00.0000,+00.0000
2 2 1,-00.9961,-00.9961,-00.9922,-00.9961,+00.0000,+00.0000
2 3 1,-00.9688,-00.9688,-00.9679,-00.9688,+00.0000,+00.0000
2 4 1,-00.9688,-00.9844,-00.9496,-00.9688,+00.0000,+00.0000
2 5 1,-00.9631,-00.9487,+00.0000,-00.9688,+00.0000,+13.2054
3 1 1,-00.9688,-00.4907,-00.8750,+00.0000,+00.0000,+00.0000
3 2 1,-00.9688,-00.9375,-00.9375,-00.9688,+00.0000,+00.0000
3 3 1,-00.9688,-00.8051,-00.9375,-00.9688,+00.0000,+00.0000
3 4 1,-00.9174,-00.9375,-00.9688,-00.8750,+00.0000,+00.0000
3 5 1,-00.8930,-00.9688,+00.0000,-00.9375,+00.0000,+00.0000
4 1 1,-00.7500,+02.7366,-00.7500,+00.0000,+00.0000,+00.0000
4 2 1,-00.7500,-00.5334,-00.6945,-00.3570,+00.0000,+00.0000
4 3 1,-00.7500,+01.0910,-00.8750,-00.8750,+00.0000,+00.0000
4 4 1,-00.9375,-00.6672,-00.9375,-00.9612,+00.0000,+00.0000
4 5 1,-00.9420,-00.9688,+00.0000,-00.9688,+00.0000,+00.0000
5 1 1,+00.0000,+00.0000,+00.0000,+00.0000,+00.0000,+12.9873
5 2 1,-00.5000,+00.0000,+00.0000,+02.4674,+00.0000,+00.0000
5 3 1,-00.7038,+00.0000,-00.8132,-00.5319,+00.0000,+12.9873
5 4 1,-00.9375,+00.0000,-00.9688,-00.5439,+00.0000,+00.0000
5 5 1,-00.9844,+00.0000,+00.0000,-00.7632,+00.0000,+00.0000

